,completeness,homogeneity,mutual_info,rand,v_measure
mean
0.40,0.91,0.15,0.15,0.04,0.26
0.45,0.91,0.6,0.59,0.4,0.72
0.50,0.91,0.71,0.7,0.57,0.8
0.55,0.91,0.71,0.7,0.57,0.8
0.60,0.91,0.71,0.7,0.57,0.8
0.65,0.91,0.71,0.7,0.57,0.8
0.70,0.91,0.71,0.7,0.57,0.8
0.75,0.91,0.71,0.7,0.57,0.8
max
0.40,1.0,0.36,0.35,0.19,0.51
0.45,0.94,0.72,0.71,0.66,0.81
0.50,0.94,0.81,0.81,0.76,0.87
0.55,0.94,0.81,0.81,0.76,0.87
0.60,0.94,0.81,0.81,0.76,0.87
0.65,0.94,0.81,0.81,0.76,0.87
0.70,0.94,0.81,0.81,0.76,0.87
0.75,0.94,0.81,0.81,0.76,0.87
min
0.40,0.27,0.0,-0.0,0.0,0.0
0.45,0.87,0.43,0.41,0.18,0.58
0.50,0.86,0.62,0.61,0.36,0.74
0.55,0.86,0.62,0.61,0.36,0.74
0.60,0.86,0.62,0.61,0.36,0.74
0.65,0.86,0.62,0.61,0.36,0.74
0.70,0.86,0.62,0.61,0.36,0.74
0.75,0.86,0.62,0.61,0.36,0.74
std
0.40,0.11,0.07,0.07,0.03,0.11
0.45,0.02,0.05,0.05,0.08,0.04
0.50,0.02,0.04,0.04,0.07,0.03
0.55,0.02,0.04,0.04,0.07,0.03
0.60,0.02,0.04,0.04,0.07,0.03
0.65,0.02,0.04,0.04,0.07,0.03
0.70,0.02,0.04,0.04,0.07,0.03
0.75,0.02,0.04,0.04,0.07,0.03
test finished in 36256.98 seconds
