,AMI,ARI,Completeness,Homogeneity,V-measure
mean
0.60,0.0,0.0,0.81,0.0,0.0
0.65,0.0,0.0,0.6,0.0,0.0
0.70,0.0,0.0,0.54,0.01,0.01
0.75,0.0,0.0,0.47,0.03,0.05
0.80,0.02,0.0,0.48,0.14,0.22
0.85,0.29,0.2,0.58,0.84,0.68
0.90,0.05,0.03,0.51,0.99,0.67
max
0.60,-0.0,0.0,1.0,-0.0,0.01
0.65,-0.0,-0.0,1.0,0.0,0.01
0.70,0.0,0.0,1.0,0.01,0.01
0.75,0.0,0.0,0.51,0.03,0.06
0.80,0.04,0.01,0.53,0.17,0.26
0.85,0.33,0.3,0.6,0.89,0.71
0.90,0.08,0.06,0.52,0.99,0.68
min
0.60,-0.0,0.0,0.4,-0.0,-0.0
0.65,-0.0,-0.0,0.36,0.0,0.0
0.70,0.0,0.0,0.36,0.0,0.0
0.75,0.0,0.0,0.41,0.02,0.04
0.80,0.01,0.0,0.42,0.1,0.16
0.85,0.25,0.11,0.56,0.77,0.65
0.90,0.03,0.02,0.51,0.99,0.67
std
0.60,0.0,0.0,0.27,0.0,0.0
0.65,0.0,0.0,0.29,0.0,0.0
0.70,0.0,0.0,0.21,0.01,0.0
0.75,0.0,0.0,0.03,0.0,0.01
0.80,0.01,0.0,0.04,0.02,0.03
0.85,0.03,0.06,0.01,0.04,0.02
0.90,0.02,0.01,0.0,0.0,0.01
test finished in 535.57 seconds
