,AMI,ARI,Completeness,Homogeneity,V-measure
mean
0.40,0.17,0.17,0.86,0.31,0.46
0.45,0.29,0.36,0.84,0.49,0.62
0.50,0.41,0.42,0.8,0.64,0.71
0.55,0.47,0.26,0.74,0.77,0.75
0.60,0.38,0.13,0.7,0.85,0.77
0.65,0.34,0.11,0.69,0.93,0.79
0.70,0.28,0.06,0.67,0.97,0.79
0.75,0.22,0.03,0.65,0.99,0.78
0.80,0.18,0.03,0.64,1.0,0.78
0.85,0.16,0.02,0.63,1.0,0.77
0.90,0.15,0.02,0.63,1.0,0.77
max
0.40,0.17,0.17,0.86,0.31,0.46
0.45,0.29,0.36,0.84,0.49,0.62
0.50,0.41,0.42,0.8,0.64,0.71
0.55,0.47,0.26,0.74,0.77,0.75
0.60,0.38,0.13,0.7,0.85,0.77
0.65,0.34,0.11,0.69,0.93,0.79
0.70,0.28,0.06,0.67,0.97,0.79
0.75,0.22,0.03,0.65,0.99,0.78
0.80,0.18,0.03,0.64,1.0,0.78
0.85,0.16,0.02,0.63,1.0,0.77
0.90,0.15,0.02,0.63,1.0,0.77
min
0.40,0.17,0.17,0.86,0.31,0.46
0.45,0.29,0.36,0.84,0.49,0.62
0.50,0.41,0.42,0.8,0.64,0.71
0.55,0.47,0.26,0.74,0.77,0.75
0.60,0.38,0.13,0.7,0.85,0.77
0.65,0.34,0.11,0.69,0.93,0.79
0.70,0.28,0.06,0.67,0.97,0.79
0.75,0.22,0.03,0.65,0.99,0.78
0.80,0.18,0.03,0.64,1.0,0.78
0.85,0.16,0.02,0.63,1.0,0.77
0.90,0.15,0.02,0.63,1.0,0.77
std
0.40,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0
test finished in 1569.77 seconds
