,completeness,homogeneity,mutual_info,rand,v_measure
mean
0.40,0.89,0.28,0.27,0.12,0.42
0.45,0.91,0.66,0.64,0.47,0.76
0.50,0.91,0.88,0.87,0.81,0.89
0.55,0.89,0.95,0.87,0.88,0.92
0.60,0.82,0.97,0.79,0.81,0.89
0.65,0.75,0.98,0.7,0.69,0.85
0.70,0.75,0.98,0.7,0.69,0.85
0.75,0.75,0.98,0.7,0.69,0.85
max
0.40,0.96,0.41,0.4,0.24,0.57
0.45,0.95,0.75,0.74,0.68,0.83
0.50,0.95,0.93,0.92,0.92,0.94
0.55,0.93,0.97,0.92,0.95,0.95
0.60,0.87,0.99,0.85,0.9,0.92
0.65,0.81,0.99,0.77,0.8,0.89
0.70,0.81,0.99,0.77,0.8,0.89
0.75,0.81,0.99,0.77,0.8,0.89
min
0.40,0.83,0.08,0.07,0.01,0.15
0.45,0.87,0.52,0.51,0.27,0.66
0.50,0.88,0.81,0.79,0.64,0.85
0.55,0.84,0.93,0.82,0.83,0.89
0.60,0.78,0.96,0.74,0.74,0.86
0.65,0.71,0.97,0.64,0.56,0.82
0.70,0.71,0.97,0.64,0.56,0.82
0.75,0.71,0.97,0.64,0.56,0.82
std
0.40,0.02,0.07,0.07,0.05,0.09
0.45,0.01,0.04,0.04,0.09,0.03
0.50,0.01,0.02,0.02,0.05,0.01
0.55,0.01,0.01,0.02,0.02,0.01
0.60,0.02,0.0,0.02,0.03,0.01
0.65,0.02,0.0,0.03,0.05,0.01
0.70,0.02,0.0,0.03,0.05,0.01
0.75,0.02,0.0,0.03,0.05,0.01
test finished in 25278.81 seconds
