,AMI,ARI,Completeness,Homogeneity,V-measure
mean
0.55,0.08,0.02,0.63,0.15,0.24
0.60,0.22,0.09,0.68,0.42,0.52
0.65,0.4,0.25,0.71,0.68,0.69
0.70,0.35,0.32,0.72,0.86,0.78
0.75,0.2,0.21,0.69,0.96,0.81
0.80,0.07,0.07,0.66,0.99,0.8
0.85,0.02,0.02,0.65,1.0,0.79
0.90,0.0,0.0,0.65,1.0,0.79
0.95,0.0,0.0,0.65,1.0,0.79
max
0.55,0.12,0.04,0.7,0.19,0.3
0.60,0.24,0.11,0.71,0.45,0.54
0.65,0.46,0.34,0.75,0.71,0.73
0.70,0.41,0.39,0.75,0.87,0.8
0.75,0.24,0.27,0.71,0.97,0.82
0.80,0.09,0.1,0.68,1.0,0.81
0.85,0.03,0.04,0.66,1.0,0.8
0.90,0.01,0.01,0.66,1.0,0.79
0.95,0.0,0.0,0.66,1.0,0.79
min
0.55,0.04,0.01,0.51,0.09,0.15
0.60,0.21,0.07,0.66,0.39,0.49
0.65,0.35,0.18,0.69,0.65,0.67
0.70,0.33,0.28,0.69,0.83,0.75
0.75,0.17,0.17,0.67,0.94,0.78
0.80,0.04,0.03,0.64,0.99,0.78
0.85,0.01,0.01,0.64,0.99,0.78
0.90,0.0,0.0,0.64,0.99,0.78
0.95,0.0,0.0,0.64,1.0,0.78
std
0.55,0.03,0.01,0.07,0.03,0.05
0.60,0.01,0.01,0.02,0.02,0.02
0.65,0.04,0.05,0.02,0.02,0.02
0.70,0.03,0.04,0.02,0.01,0.02
0.75,0.02,0.04,0.01,0.01,0.01
0.80,0.02,0.02,0.01,0.0,0.01
0.85,0.01,0.01,0.01,0.0,0.01
0.90,0.0,0.0,0.01,0.0,0.0
0.95,0.0,0.0,0.01,0.0,0.01
test finished in 589.56 seconds
