,AMI,ARI,Completeness,Homogeneity,V-measure
mean
0.30,0.0,0.0,1.0,0.0,0.0
0.40,0.05,0.01,0.96,0.17,0.29
0.50,0.23,0.11,0.97,0.62,0.76
0.55,0.32,0.28,0.97,0.76,0.85
0.60,0.42,0.41,0.96,0.85,0.9
0.65,0.56,0.52,0.96,0.92,0.94
0.70,0.68,0.58,0.95,0.96,0.96
0.75,0.63,0.6,0.95,0.99,0.97
0.80,0.59,0.58,0.94,1.0,0.97
0.85,0.54,0.52,0.94,1.0,0.97
0.90,0.51,0.5,0.94,1.0,0.97
max
0.30,0.0,0.0,1.0,0.0,0.0
0.40,0.05,0.01,0.96,0.17,0.29
0.50,0.23,0.11,0.97,0.62,0.76
0.55,0.32,0.28,0.97,0.76,0.85
0.60,0.42,0.41,0.96,0.85,0.9
0.65,0.56,0.52,0.96,0.92,0.94
0.70,0.68,0.58,0.95,0.96,0.96
0.75,0.63,0.6,0.95,0.99,0.97
0.80,0.59,0.58,0.94,1.0,0.97
0.85,0.54,0.52,0.94,1.0,0.97
0.90,0.51,0.5,0.94,1.0,0.97
min
0.30,0.0,0.0,1.0,0.0,0.0
0.40,0.05,0.01,0.96,0.17,0.29
0.50,0.23,0.11,0.97,0.62,0.76
0.55,0.32,0.28,0.97,0.76,0.85
0.60,0.42,0.41,0.96,0.85,0.9
0.65,0.56,0.52,0.96,0.92,0.94
0.70,0.68,0.58,0.95,0.96,0.96
0.75,0.63,0.6,0.95,0.99,0.97
0.80,0.59,0.58,0.94,1.0,0.97
0.85,0.54,0.52,0.94,1.0,0.97
0.90,0.51,0.5,0.94,1.0,0.97
std
0.30,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0
test finished in 1514.28 seconds
