,AMI,ARI,Completeness,Homogeneity,V-measure
mean
0.30,0.0,0.0,1.0,0.0,0.0
0.40,0.02,0.0,0.99,0.07,0.14
0.50,0.22,0.12,0.97,0.6,0.74
0.55,0.3,0.25,0.97,0.73,0.83
0.60,0.4,0.4,0.97,0.83,0.89
0.65,0.55,0.53,0.96,0.91,0.94
0.70,0.69,0.59,0.96,0.96,0.96
0.75,0.63,0.59,0.95,0.99,0.97
0.80,0.59,0.58,0.94,1.0,0.97
0.85,0.54,0.52,0.94,1.0,0.97
0.90,0.51,0.5,0.94,1.0,0.97
max
0.30,0.0,0.0,1.0,0.0,0.0
0.40,0.02,0.0,0.99,0.07,0.14
0.50,0.22,0.12,0.97,0.6,0.74
0.55,0.3,0.25,0.97,0.73,0.83
0.60,0.4,0.4,0.97,0.83,0.89
0.65,0.55,0.53,0.96,0.91,0.94
0.70,0.69,0.59,0.96,0.96,0.96
0.75,0.63,0.59,0.95,0.99,0.97
0.80,0.59,0.58,0.94,1.0,0.97
0.85,0.54,0.52,0.94,1.0,0.97
0.90,0.51,0.5,0.94,1.0,0.97
min
0.30,0.0,0.0,1.0,0.0,0.0
0.40,0.02,0.0,0.99,0.07,0.14
0.50,0.22,0.12,0.97,0.6,0.74
0.55,0.3,0.25,0.97,0.73,0.83
0.60,0.4,0.4,0.97,0.83,0.89
0.65,0.55,0.53,0.96,0.91,0.94
0.70,0.69,0.59,0.96,0.96,0.96
0.75,0.63,0.59,0.95,0.99,0.97
0.80,0.59,0.58,0.94,1.0,0.97
0.85,0.54,0.52,0.94,1.0,0.97
0.90,0.51,0.5,0.94,1.0,0.97
std
0.30,0.0,0.0,0.0,0.0,0.0
0.40,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0
test finished in 1215.33 seconds
