,completeness,homogeneity,mutual_info,rand,v_measure
mean
0.40,0.91,0.4,0.39,0.18,0.55
0.45,0.92,0.71,0.69,0.52,0.8
0.50,0.92,0.88,0.88,0.83,0.9
0.55,0.9,0.93,0.89,0.88,0.91
0.60,0.9,0.93,0.89,0.88,0.91
0.65,0.9,0.93,0.89,0.88,0.91
0.70,0.9,0.93,0.89,0.88,0.91
0.75,0.9,0.93,0.89,0.88,0.91
max
0.40,0.95,0.5,0.49,0.31,0.65
0.45,0.95,0.78,0.76,0.68,0.85
0.50,0.95,0.92,0.91,0.9,0.93
0.55,0.93,0.95,0.92,0.92,0.94
0.60,0.93,0.95,0.92,0.92,0.94
0.65,0.93,0.95,0.92,0.92,0.94
0.70,0.93,0.95,0.92,0.92,0.94
0.75,0.93,0.95,0.92,0.92,0.94
min
0.40,0.84,0.22,0.2,0.05,0.35
0.45,0.87,0.6,0.58,0.31,0.72
0.50,0.88,0.85,0.84,0.74,0.87
0.55,0.86,0.9,0.84,0.8,0.89
0.60,0.86,0.9,0.84,0.8,0.89
0.65,0.86,0.9,0.84,0.8,0.89
0.70,0.86,0.9,0.84,0.8,0.89
0.75,0.86,0.9,0.84,0.8,0.89
std
0.40,0.02,0.05,0.05,0.05,0.05
0.45,0.01,0.04,0.04,0.08,0.03
0.50,0.01,0.02,0.02,0.04,0.01
0.55,0.01,0.01,0.02,0.02,0.01
0.60,0.01,0.01,0.02,0.02,0.01
0.65,0.01,0.01,0.02,0.02,0.01
0.70,0.01,0.01,0.02,0.02,0.01
0.75,0.01,0.01,0.02,0.02,0.01
test finished in 38479.36 seconds
