,AMI,ARI,Completeness,Homogeneity,V-measure
mean
0.40,0.0,0.0,1.0,0.01,0.03
0.45,0.06,0.01,0.96,0.18,0.31
0.50,0.13,0.02,0.97,0.38,0.55
0.55,0.23,0.11,0.97,0.61,0.75
0.60,0.32,0.26,0.97,0.75,0.85
0.65,0.44,0.41,0.96,0.86,0.91
0.70,0.6,0.52,0.96,0.93,0.94
0.75,0.66,0.6,0.95,0.97,0.96
0.80,0.61,0.59,0.95,1.0,0.97
0.85,0.55,0.53,0.94,1.0,0.97
0.90,0.52,0.51,0.94,1.0,0.97
max
0.40,0.0,0.0,1.0,0.01,0.03
0.45,0.06,0.01,0.96,0.18,0.31
0.50,0.13,0.02,0.97,0.38,0.55
0.55,0.23,0.11,0.97,0.61,0.75
0.60,0.32,0.26,0.97,0.75,0.85
0.65,0.44,0.41,0.96,0.86,0.91
0.70,0.6,0.52,0.96,0.93,0.94
0.75,0.66,0.6,0.95,0.97,0.96
0.80,0.61,0.59,0.95,1.0,0.97
0.85,0.55,0.53,0.94,1.0,0.97
0.90,0.52,0.51,0.94,1.0,0.97
min
0.40,0.0,0.0,1.0,0.01,0.03
0.45,0.06,0.01,0.96,0.18,0.31
0.50,0.13,0.02,0.97,0.38,0.55
0.55,0.23,0.11,0.97,0.61,0.75
0.60,0.32,0.26,0.97,0.75,0.85
0.65,0.44,0.41,0.96,0.86,0.91
0.70,0.6,0.52,0.96,0.93,0.94
0.75,0.66,0.6,0.95,0.97,0.96
0.80,0.61,0.59,0.95,1.0,0.97
0.85,0.55,0.53,0.94,1.0,0.97
0.90,0.52,0.51,0.94,1.0,0.97
std
0.40,0.0,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0,0.0
0.50,0.0,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0
0.60,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0
0.70,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0
0.80,0.0,0.0,0.0,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.0
0.90,0.0,0.0,0.0,0.0,0.0
test finished in 1161.20 seconds
